en,it
crustaceans,Crostacei
lupin,Lupini
soybeans,Soia
molluscs,Molluschi
sulphur-dioxide-and-sulphites,Anidride solforosa e solfiti
sesame-seeds,Semi di sesamo
eggs,Uova
fish,Pesce
milk,Latte
none,Nessuno
mustard,Senape
gluten,Glutine
nuts,Frutta a guscio
peanuts,Arachidi
celery,Sedano
